BveTs Station List 2.00:shift_jis,,,,,,,,,,,,
#stationKey,stationText,arrivalTime,depertureTime,stoppageTime,defaultTime,signalFlag,alightingTime,passengers,arrivalSoundKey,depertureSoundKey,doorReopen,stuckInDoor
Sta-2,姫　　路,22:10:00,22:12:00,90,22:10:00,1,0,0,,,0,0
Sta-1,英 賀 保,p,,,,0,0,0,,,0,0
Sta0,はりま勝原,p,,,,0,0,0,,,0,0
Sta1,網　　干,p,22:22:30,,22:22:30,0,0,0,,,0,0
Sta2,竜　　野,p,,,,0,0,0,,,0,0
Sta3,相　　生,p,22:33:00,,22:33:00,0,0,0,,,0,0
Sta4,有　　年,p,,,,0,0,0,,,0,0
Sta5,上　　郡,22:47:30,22:57:30,500,22:47:30,1,0,0,,,0,0
Sta6,三　　石,p,,,,0,0,0,,,0,0
Sta7,,,,,,0,0,0,,,0,0
Sta8,,,,,,0,0,0,,,0,0
Sta9,,,,,,0,0,0,,,0,0
Sta10,,,,,,0,0,0,,,0,0
Sta11,,,,,,0,0,0,,,0,0
Sta12,,,,,,0,0,0,,,0,0
Sta13,,,,,,0,0,0,,,0,0
Sta14,,,,,,0,0,0,,,0,0
Sta15,,,,,,0,0,0,,,0,0
Sta16,,,,,,0,0,0,,,0,0
Sta17,,,,,,0,0,0,,,0,0
Sta18,運転終了!,,8:00:00,100,9:00:00,0,0,0,,,0,0
Sta19,”シナリオを閉じる”を選択してください。,,,,,0,0,0,,,0,0
